title,date,link,content
"Ahok minta pelayanan di kelurahan-kecamatan ditingkatkan","2016-07-15 19:04:00",http://www.antaranews.com/berita/573384/ahok-minta-pelayanan-di-kelurahan-kecamatan-ditingkatkan,"Jakarta (ANTARA News) - Gubernur DKI Jakarta Basuki Tjahaja Purnama meminta seluruh pegawai di kecamatan maupun di kelurahan yang ada di ibu kota meningkatkan pelayanan kepada masyarakat. Menurut pria akrab disapa Ahok itu, kunci pelayanan masyarakat terletak pada tingkat kelurahan dan kecamatan, sehingga pelayanannya harus terus ditingkatkan. ""Kunci pelayanan masyarakat itu sebetulnya justru ada di tingkat kelurahan dan kecamatan. Maka dari itu, camat dan lurah harus berlaku selayaknya estate manager di wilayahnya masing-masing,"" kata Ahok di Balai Kota, Jakarta Pusat, Jumat. Dia menilai sampai dengan saat ini, jumlah Pegawai Negeri Sipil (PNS) di lingkungan Pemerintah Provinsi (Pemprov) DKI Jakarta sudah terlalu banyak. Sedangkan, menurutnya, di ibu kota tidak diperlukan banyak pegawai. ""Makanya, saya tegaskan pelayanan masyarakat di tingkat kelurahan dan kecamatan harus selalu ditingkatkan. Dengan begitu, tidak perlu banyak-banyak pegawai,"" ujar Ahok. Sementara itu, dia menuturkan Satuan Kerja Perangkat Daerah (SKPD) harus berlaku sebagai kontraktor dan konsultan. Oleh karena itu, untuk mengurangi jumlah PNS di DKI, pihaknya membuat moratorium PNS. Mantan Bupati Belitung Timur itu mengungkapkan dengan dilakukannya moratorium tersebut, maka setiap tahun dapat dipastikan ada PNS yang pensiun, sehingga jumlahnya akan berkurang secara berangsur-angsur. ""Makanya kami enggak mau terima PNS baru dulu. Kan ada yang mau pada pensiun sekarang, biarkan saja dulu. Untuk PNS baru nanti diadakan secara bertahap, sedang kami kaji. Intinya, kami ingin semua PNS betul-betul bekerja,"" ungkap Ahok."
"Djarot Dukung Basuki Ungkap Kasus Pembelian Lahan Cengkareng","2016-07-14 16:49:00",http://www.beritasatu.com/megapolitan/374581-djarot-dukung-basuki-ungkap-kasus-pembelian-lahan-cengkareng.html,"Jakarta - Wakil Gubernur DKI Jakarta, Djarot Saiful Hidayat, memberikan dukungan kepada Gubernur DKI Jakarta, Basuki Tjahaja Purnama (Ahok) yang dipanggil Badan Reserse Kriminal (Bareskrim) Markas Besar Kepolisian Republik Indonesia (Mabes Polri) untuk memberikan keterangan mengenai kasus dugaan suap ke Dinas Perumahan dan Gedung Pemerintahan Daerah DKI terkait pembelian lahan di wilayah Cengkareng.""Ya kalau seperti itu, diikuti saja. Ini bagus kalau Pak Gubernur menyampaikan hal itu. Kalau kami sih ingin, kasus ini bisa dibongkar dan bisa diselesaikan secara baik,"" kata Djarot di Balai Kota DKI, Jakarta, Kamis (14/7).Menurut Djarot, terjadinya penipuan dalam pembelian lahan Cengkareng Barat dan adanya dugaan suap ke Dinas Perumahan, menjadi pengalaman berharga bagi pejabat DKI dan pengguna anggaran agar lebih berhati-hati dalam membeli atau membebaskan tanah.""Bayangkan di satu sisi, kita ada kebijakan untuk membeli aset sebanyak-banyaknya. Untuk memperbanyak ruang terbuka hijau (RTH). Tetapi disisi lain, aset kita sendiri digerogori dari dalam, hilang dan dikuasai orang lain serta tidak dimanfaatkan dengan baik,"" ujarnya.Mantan Wali Kota Blitar ini merasa senang, kasus ini semakin memacu para pejabat DKI untuk lebih serius mengamankan asetnya. Terbukti, dari semakin banyaknya SKPD yang menyerahkan data aset yang mereka miliki selama ini.""Sekali lagi aset DKI banyak banget. Kami sudang senang sekali sudah banyak SKPD yang menyampaikan data tentang asetnya. Agar tidak mengulangi kehilangan aset,"" tambahnya."
"Diwacanakan Menjadi Wakil Basuki, Nurul Serahkan ke Golkar","2016-07-15 17:39:00",http://www.beritasatu.com/megapolitan/374763-diwacanakan-menjadi-wakil-basuki-nurul-serahkan-ke-golkar.html,"Jakarta - Juru bicara Partai Golkar (PG) Nurul Arifin diwacanakan akan menjadi wakil Basuki Tjahaja Purnama atau yang biasa dipanggil Ahok dalam Pemilihan Gubernur (Pilgub) DKI Jakarta, Februari 2017 mendatang. Nurul dianggap sosok yang tepat mendampingi Ahok karena pernah menjadi anggota Komisi II DPR bersama Ahok dari PG.Menanggapi wacana tersebut, Nurul menyerahkannya ke Golkar. Dia akan mengikuti apa yang dikehendaki PG.""Saya terserah partai saja. Partai memutuskan apa, saya ikut,"" kata Nurul di Jakarta, Jumat (15/7).Sebagaimana diketahui, beberapa hari terakhir muncul nama Nurul dipasangkan dengan Ahok. Kemunculan itu tak terlepas dari sikap Golkar yang akhirnya mendukung Basuki pada Pilgub nanti.Nurul mengakui ada wacana tersebut. Namun dia tegaskan wacana itu bukan berasal dari Golkar. Wacana itu justru muncul dari luar Golkar.Golkar sendiri, lanjut Nurul, belum ada intruksi atau rapat untuk menjagokan Nurul sebagai wakil Ahok. Namun PG akan mencermati dinamikan dan wacana yang berkembang dari luar.""Sampai hari ini tidak ada instruksi seperti itu. Partai belum bersikap apa-apa soal wacana itu,"" tutur Nurul yang merupakan mantan artis ini."
"Sjafrie Sjamsoeddin Belum Tentukan Strategi Khusus Lawan Petahana","2016-07-15 18:56:00",http://www.beritasatu.com/megapolitan/374777-sjafrie-sjamsoeddin-belum-tentukan-strategi-khusus-lawan-petahana.html,"Jakarta - Bakal calon Gubernur dalam Pemilihan Kepala Daerah (Pilkada) DKI Jakarta 2017, Sjafrie Sjamsoeddin, mengaku siap untuk maju ke kursi DKI 1. Namun, Sjafrie mengaku belum menyiapkan strategi khusus untuk menghadapi calon petahana Gubernur DKI Jakarta, Basuki Tjahaja Purnama (Ahok).Sjafrie mengaku masih fokus dalam proses pendaftaran ke DPP sejumlah partai politik (Parpol) yang akan mengusungnya, beberapa diantaranya yakni Gerindra, PKS, dan Demokrat dan kemudian baru berkonsolidasi untuk mencari calon pasangan yang akan menemaninya menuju Pilkada 2017.""Jakarta itu saya lihat sudah ada pembangunan dan berkembang dengan pesat karena saya kecil, besar, dan bertugas di Jakarta. Ssalah satu misi saya bila terpilih adalah menjadikan ibu kota ini sebagai representasi pluralitas dan menjunjung tinggi nilai-nilai kemanusiaan dalam memimpin kota besar ini,"" ujar Sjafrie, di pelataran pintu depan Masjid Jami Kramat Luar Batang, Jumat (15/7).Ia mengungkapkan, dalam proses memimpin suatu instansi atau lembaga selain harus memastikan keputusan berdasarkan Undang-Undang (UU) yang berlaku, namun tetap menjaga kondisi masyarakat agar tetap kondusif dan tidak menimbulkan kegaduhan dalam pemerintahan.""Rancangan strategis pembangunan kota Jakarta itu sudah ada, yang dibutuhkan adalah bagaimana intensitas kepemimpinan itu bisa diotpimalkan, direvitalisasi, ditata, sehingga harapan dan kepercayaan rakyat terpenuhi,"" lanjutnya.Sjafrie mengungkapkan, keputusan DPP Gerindra tentang siapa bakal calon yang akan diusung dalam Pilkada DKI Jakarta 2017 akan ditentukan pada kisaran waktu awal Agustus mendatang.""Kalau sudah diusung tentu harus menjalankan amanah dari konstituen, kita lihat saja nanti peta calon Gubernur dalam Pilkada nanti. Tapi, setahu saya ada dua kandidat lain dari Gerindra, yakni Sandiaga Uno dan Yusril,"" tutupnya."
"Ahok Diperiksa Bareskrim Soal Gratifikasi Pembelian Lahan","2016-07-14 10:12:00",http://cnnindonesia.com/nasional/20160714101220-20-144676/ahok-diperiksa-bareskrim-soal-gratifikasi-pembelian-lahan/,"Jakarta, CNN Indonesia  --  Gubernur DKI Jakarta Basuki Tjahaja Purnama bakal diperiksa Badan Reserse Kriminal (Bareskrim) Mabes Polri, hari ini. Gubernur yang biasa disapa Ahok itu akan menjadi saksi untuk memberi keterangan terkait gratifikasi pembelian lahan seluas 4,6 hektare di Cengkareng Barat.""Saya mau ke Bareskrim ini. Untuk cek, untuk memberi keterangan soal gratifikasi itu,"" kata Ahok di Balai Kota, Jakarta, Kamis (14/7) pagi.Gratifikasi yang dimaksud Ahok adalah terkait uang yang diterima Dinas Perumahan dan Gedung Pemda DKI Jakarta ketika proses pembelian lahan seluas 4,6 hektare di Cengkareng Barat, November 2015 lalu. Saat itu, Dinas Perumahan mendapatkan uang Rp9,6 miliar dari pemilik lahan. Uang tersebutdiduga sebagai upaya suapuntuk memperlancar proses pembelian lahan seharga Rp968 miliar.Lihat juga:Ahok Mengaku Ditawari Uang dalam Pembelian Lahan CengkarengAhok mengaku pernah ditawari uang itu, tetapi menolak dan meminta untukmelaporkannya ke Komisi Pemberantasan Korupsi. Uang itu diketahui sudah diterima KPK. Belakangan, Ahok juga melaporkan pembelian lahan itu ke Bareskrim.""Kan ada perumahan terima duit, tuh, yang saya paksa mereka lapor ke KPK. Nah ternyata polisi tertarik untuk tahu hubungannya ke mana,"" jelas Ahok.Pada November 2015, Dinas Perumahan membeli lahan di Cengkareng Barat kepada pemilik bernama Toeti Noezlar Soeharto.Kemudian, dalam Laporan Hasil Pemeriksaan Badan Pemeriksa Keuangan, terungkap bahwa lahan yang dibeli itu ternyata merupakan lahan milik Pemprov DKI Jakarta di bawah pengelolaan Dinas Perikanan, Kelautan, dan Ketahanan Pangan (DKPKP). Hal ini membuat Pemprov Jakarta membeli lahan miliknya sendiri.Lihat juga:BPK Audit Investigasi Pembelian Lahan Cengkareng"
"PNS Jakarta Dilarang Antarkan Anaknya di Hari Pertama Sekolah","2016-07-14 11:19:00",http://cnnindonesia.com/nasional/20160714111900-21-144694/pns-jakarta-dilarang-antarkan-anaknya-di-hari-pertama-sekolah/,"Jakarta, CNN Indonesia  --  PNS DKI Dilarang Antarkan Anak di Hari Pertama SekolahSenin (18/7) pekan depan adalah hari pertama masuk sekolah bagi pelajar di Indonesia. Pada momen istimewa itu, Menteri Pendidikan dan Kebudayaan Anies Baswedan meminta kepala daerah memberikan dispensasi kepada Pegawai Negeri Sipil untuk mengantarkan anak mereka di hari pertama masuk sekolah. Gubernur DKI Jakarta Basuki Tjahaja Purnama ternyata punya pandangan berbeda. Alih-alih mematuhi imbauan Menteri Anies, gubernur yang akrab disapa Ahok itu justru tidak mengizinkan PNS di lingkungan Pemerintah Provinsi Jakarta untuk mengantarkan anak mereka di hari pertama masuk sekolah.""Enggak bisa lah (mengizinkan). Nanti semua alasan lagi,"" kata Ahok di Balai Kota, Jakarta, Kamis (14/7).Lihat juga:Anies Imbau Orang Tua Antarkan Anak di Hari Pertama SekolahAhok punya alasan tersendiri atas sikapnya itu. Meski menganggap baik tindakan mengantar anak ke sekolah, namun Ahok khawatir ini disalahgunakan oleh oknum PNS. Solusinya, Ahok menyarankan agar anak diantar oleh orang tua yang bukan PNS. Jika keduanya PNS, Ahok mengatakan sang anak pasti mengerti kalau kedua orang tuanya adalah PNS.Ia punmemberi contoh ketika dirinya tak bisa menghadiri acara wisuda anaknya hingga selesai. Ahok pergi di tengah acara wisuda anaknya karena ada rapat paripurna. Iamengaku anaknya tetap mengerti.""Ya, itu memang baik, sih, kalau misalnya mengantar anak sekolah kan baik. Tapi kalau enggak bisa diantar juga, anak ngerti kok,"" tutur Ahok.Lihat juga:Cerita Alumni: Kekerasan Bukan Saat MOS Tapi Sepanjang TahunSebelumnya, Menteri Anies mengeluarkan Surat Edaran Nomor 4 Tahun 2016 Tentang Hari Pertama Sekolah yang jatuh pada Senin pekan depan atau 18 Juli 2016. Dalam surat edaran itu, Anies mengimbau orang tua mengantarkan anak mereka di hari pertama masuk sekolah.Kebijakan itu dimaksudkan agar anak-anak dan orang tua merasakan suasana sekolah yang nyaman. Kepala daerah diminta ikut menyukseskan pelaksanaan surat edaran tersebut. Caranya dengan memberi izin aparatur sipil daerah untuk mengantarkan anak mereka ke sekolah di hari pertama. Artinya, kepala daerah harusmemberikan dispensasi jika ada PNS yang terlambat lantaranharusmengantarkan anak mereka ke sekolah."
"PNS Jakarta Dilarang Antarkan Anaknya di Hari Pertama Sekolah","2016-07-14 11:30:00",http://cnnindonesia.com/nasional/20160714113029-20-144697/pns-jakarta-dilarang-antarkan-anaknya-di-hari-pertama-sekolah/,"Jakarta, CNN Indonesia  --  Senin (18/7) pekan depan adalah hari pertama masuk sekolah bagi pelajar di Indonesia. Pada momen istimewa itu, Menteri Pendidikan dan Kebudayaan Anies Baswedan meminta kepala daerah memberikan dispensasi kepada Pegawai Negeri Sipil untuk mengantarkan anak mereka di hari pertama masuk sekolah.Gubernur DKI Jakarta Basuki Tjahaja Purnama ternyata punya pandangan berbeda. Alih-alih mematuhi imbauan Menteri Anies, gubernur yang akrab disapa Ahok itu justru tidak mengizinkan PNS di lingkungan Pemerintah Provinsi Jakarta untuk mengantarkan anak mereka di hari pertama masuk sekolah.""Enggak bisa lah (mengizinkan). Nanti semua alasan lagi,"" kata Ahok di Balai Kota, Jakarta, Kamis (14/7).Lihat juga:Anies Imbau Orang Tua Antarkan Anak di Hari Pertama SekolahAhok punya alasan tersendiri atas sikapnya itu. Meski menganggap baik tindakan mengantar anak ke sekolah, namun Ahok khawatir ini disalahgunakan oleh oknum PNS. Solusinya, Ahok menyarankan agar anak diantar oleh orang tua yang bukan PNS.Jika keduanya PNS, Ahok mengatakan sang anak pasti mengerti kalau kedua orang tuanya adalah PNS.Ia punmemberi contoh ketika dirinya tak bisa menghadiri acara wisuda anaknya hingga selesai. Ahok pergi di tengah acara wisuda anaknya karena ada rapat paripurna. Iamengaku anaknya tetap mengerti.""Ya, itu memang baik, sih, kalau misalnya mengantar anak sekolah kan baik. Tapi kalau enggak bisa diantar juga, anak ngerti kok,"" tutur Ahok.Lihat juga:Cerita Alumni: Kekerasan Bukan Saat MOS Tapi Sepanjang TahunSebelumnya, Menteri Anies mengeluarkan Surat Edaran Nomor 4 Tahun 2016 Tentang Hari Pertama Sekolah yang jatuh pada Senin pekan depan atau 18 Juli 2016. Dalam surat edaran itu, Anies mengimbau orang tua mengantarkan anak mereka di hari pertama masuk sekolah.Kebijakan itu dimaksudkan agar anak-anak dan orang tua merasakan suasana sekolah yang nyaman. Kepala daerah diminta ikut menyukseskan pelaksanaan surat edaran tersebut.Caranya dengan memberi izin aparatur sipil daerah untuk mengantarkan anak mereka ke sekolah di hari pertama. Artinya, kepala daerah harusmemberikan dispensasi jika ada PNS yang terlambat lantaranharusmengantarkan anak mereka ke sekolah."
"Jokowi Belum Terima Surat Ahok Soal Pulau G","2016-07-14 12:43:00",http://cnnindonesia.com/nasional/20160714124330-20-144712/jokowi-belum-terima-surat-ahok-soal-pulau-g/,"Jakarta, CNN Indonesia  --  Sekretaris Kabinet Pramono Anung mengatakan surat mengenai penghentian reklamasi Pulau G di Pantai Utara Jakarta yang dikirimkan Gubernur DKI Jakarta Basuki Tjahaja Purnama belum sampai di tangan Presiden Joko Widodo.""Sampai hari ini saya belum terima, kalau ada surat pasti melalui saya,"" kata Pramono saat ditemui di Istana Negara, Kamis (14/7).Pramono menjelaskan setiap surat yang ditujukan pada Jokowi pasti akan melalui dirinya dan hingga kini surat tersebut belum ada.Tak hanya surat dari Ahok, surat penghentian reklamasi dari Menteri Koordinator bidang Kemaritiman Rizal Ramli pun belum sampai ke tangan Jokowi.Lihat juga:Polemik Reklamasi Pulau G di Teluk JakartaPramono pun menjelaskan adanya silang pendapat antara Rizal dan Ahok akan dibahas dan dirapatkan dalam waktu dekat.""Nanti pada waktunya akan dirapatkan,"" ujarnya.Kemarin, Ahok, sapaan Basuki, mengatakan telah mengirimkan surat yang berisi permintaan Pemerintah Provinsi DKI Jakarta agar presiden menindaklanjuti keputusan komite gabungan yang dibentuk Kementerian Koordinator Bidang Kemaritiman.Menurut Ahok surat tersebut dikirim ke presiden karena penghentian reklamasi seharusnya berasal dari presiden. Sebab, izin reklamasi berdasarkan Keputusan Presiden Nomor 52 Tahun 1995 tentang Reklamasi Pantai Utara Jakarta.""Kami kirim surat ke Istana karena semua Keppres. Kalau yang membatalkan seorang menteri, berarti saya melawan Keppres dong,"" kata Ahok, di Balai Kota, Jakarta, Rabu (13/7).Lihat juga:Reklamasi Disetop, Agung Podomoro Tunggu Surat Pemprov DKIAhok juga menuturkan seharusnya Menteri Koordinator bidang Kemaritiman Rizal Ramli juga mengirim surat ke presiden untuk membatalkan dan diadakannya rapat terbatas.Ahok menilai konferensi pers yang diadakan Rizal saat mengumumkan penghentian proyek reklamasi Pulau G tidak dapat menjadi patokan.""Nah, suratnya mana? Apakah bisa cuma baca berita menyatakan itu (konferensi pers) siapa tahu Menko salah ngomong atau anda salah kutip,"" ujar Ahok.Ahok masih belum bisa menerima alasan komite gabungan yang menyebut proyek pembangunan Pulau G mengganggu pipa gas dan kabel PLN serta merusak lingkungan. Ahok beranggapan, Pulau G yang dikembangkan oleh PT Muara Wisesa Samudera, anak usaha PT Agung Podomoro Land (APLN) Tbk, paling rapi ketimbang 16 pulau lainnya di Teluk Jakarta.Diketahui, proyek reklamasi pantai utara Jakarta terdiri dari pembangunan 17 pulau. Komite Gabungan menemukan beberapa pelanggaran berat dalam pembangunan Pulau G, di antaranya mengganggu proyek vital dan strategis di kawasan itu.Selain bersinggungan dengan jalur kabel listrik, pipa gas, dan pembangkit listrik, Pulau G juga menganggu aktivitas laut dan jalur kapal di kawasan tersebut. Hal ini menyebabkan reklamasi Pulau G dihentikan pada 30 Juni lalu, sedangkan untuk pembangunan Pulau C, D, dan N dapat dilanjutkan kembali. Sementara, 13 lainnya belum selesai dievaluasi.Lihat juga:Ahok Kirim Surat ke Istana Terkait Kejelasan Status Pulau G"
"Ahok dan Idrus Bertemu Bicarakan Strategi Pilkada","2016-07-14 16:29:00",http://cnnindonesia.com/politik/20160714162930-32-144773/ahok-dan-idrus-bertemu-bicarakan-strategi-pilkada/,"Jakarta, CNN Indonesia  --  Gubernur DKI Jakarta Basuki Tjahaja Purnama bertemu dengan Sekretaris Jenderal Partai Golkar Idrus Marham, kemarin. Pertemuan yang berlangsung di Balai Kota itu membahas seputar Pemilihan Kepala Daerah (Pilkada) Jakarta tahun depan.""Ya ngobrol saja, ngomong gimana nanti. Apakah kalau mau pakai parpol kan tentu persiapannya beda. Kalau mau dukung independen beda. Bicara itu saja, strategi,"" kata Ahok, sapaan Basuki di Balai Kota, Jakarta, Kamis (14/3).Pilihan RedaksiResmi Dukung Ahok, Golkar Klaim Tak Minta JatahGolkar Klaim Ahok Deklarasi Maju Lewat Parpol Bulan IniLebaran Usai, Ahok Belum Putuskan Jalur Pencalonan PilkadaAhok: Maju Lewat Parpol seperti Naik MercedesAhok belum membuat keputusan mengenai jalur mana yang bakal ditempuhnya pada pilkada nanti. Apakah independen atau partai politik.Ahok mengatakan tak ada tenggat yang diberikan Golkar untuk memutuskan jalur yang akan digunakan itu. Ahok juga menuturkan Golkar tak meminta untuk mengajukan kandidat sebagai wakil Ahok.Dalam pertemuan itu, kata Ahok, Idrus menyampaikan beberapa hal yang harus diperhatikan dalam Pilkada yang akan digelar Februari 2017 itu, seperti kelompok agama yang menolak pencalonan Ahok.""Saya bilang kalau orang sudah rasis, kamu mau ngapain juga dia rasis. Ngapain pusing,"" ujar Ahok.Untuk diketahui, Golkar resmi memberikan sokongannya kepada Ahok yang bakal berpasangan dengan Kepala Badan Pemeriksa Keuangan dan Aset Daerah DKI Jakarta Heru Budi Hartono pada pilkada serentak nanti dari jalur independen.Golkar tak hanya menjadi satu-satunya partai politik yang mendukung Ahok, melainkan bersama Hanura dan NasDem. Jika tiga kekuatan politik ini digabung, maka dapat mencalonkan Ahok melalui jalur parpol. Hal tersebut membuat Ahok berpikir ulang menentukan jalur yang dipilihnya, karena lewat partai politik dinilai lebih gampang ketimbang perseorangan yang berisiko."
"Ahok Ungkap Proses Pembelian Lahan Cengkareng ke Bareskrim","2016-07-14 20:01:00",http://cnnindonesia.com/nasional/20160714200157-12-144827/ahok-ungkap-proses-pembelian-lahan-cengkareng-ke-bareskrim/,"Jakarta, CNN Indonesia  --  Badan Reserse Kriminal (Bareskrim) Mabes Polri memeriksa Gubernur DKI Jakarta Basuki Tjahaja Purnama lebih dari empat jam. Basuki yang biasa disapa Ahok memberikan keterangan soal proses pembelian lahan seluas 4,6 hektare di Cengkareng Barat.""Ditanya beberapa pertanyaan menjelaskan masalah soal lahan di Cengkareng. Kami laporkan proses belinya seperti apa,"" kata Ahok sekembalinya dari Bareskrim, di Balai Kota, Jakarta, Kamis (14/7).Berdasarkan pantauan CNNIndonesia.com, Ahok meninggalkan Balai Kota sekitar pukul 08.30 WIB menuju Bareskrim dan mulai diperiksa 30 menit kemudian. Ahok kembali ke Balai Kota pukul 13.15 WIB.Lihat juga:Pemprov DKI Tuding Pemilik Lahan Cengkareng Bohong soal UangAhok mengatakan Bareskrim menanyainya empat pertanyaan inti. Menurut Ahok, hal ini untuk memberi kejelasan proses Cengkareng yang diduga terdapat gratifikasi dan pemalsuan dokumen.Proses pembelian lahan Cengkareng berlangsung pada November 2015. Ketika itu Dinas Perumahan dan Gedung Pemerintah Provinsi DKI Jakarta membeli lahan seharga Rp668 miliar. Tanah tersebut dibeli dari pemilik sertifikat bernama Toeti Noezlar Soekarno. Untuk memperlancar proses pembelian, Toeti melalui kuasa hukumnya memberikan uang sebesar Rp9,6 miliar kepada salah seorang kepala bagian di Dinas Perumahan. Uang itu sempat ditawari kepada Ahok, namun dia menolak dan meminta untuk melaporkan kepada KPK.Kemudian, dalam Laporan Hasil Pemeriksaan Badan Pemeriksa Keuangan, terungkap bahwa lahan yang dibeli itu ternyata merupakan lahan milik Pemprov DKI Jakarta di bawah pengelolaan Dinas Perikanan, Kelautan, dan Ketahanan Pangan (DKPKP). Hal ini membuat Pemprov Jakarta membeli lahan miliknya sendiri."
